open_time_ms,open,high,low,close,volume,close_time_ms
1761484500000,4070.88,4082.37,4062.33,4080.31,5075.6653,1761485399999
1761485400000,4080.32,4099.02,4075.6,4090.98,8942.8031,1761486299999
1761486300000,4090.97,4098.0,4080.04,4083.52,6486.2301,1761487199999
1761487200000,4083.52,4091.0,4079.1,4086.38,3323.0268,1761488099999
1761488100000,4086.37,4089.27,4073.93,4077.66,3413.3437,1761488999999
1761489000000,4077.65,4083.32,4073.52,4077.15,3011.9537,1761489899999
1761489900000,4077.15,4077.15,4063.13,4066.86,4718.098,1761490799999
1761490800000,4066.86,4070.8,4059.69,4070.52,4346.6905,1761491699999
1761491700000,4070.52,4076.71,4063.07,4074.74,4852.1941,1761492599999
1761492600000,4074.74,4077.47,4063.89,4068.81,2014.9942,1761493499999
1761493500000,4068.8,4076.16,4068.19,4075.29,2188.0642,1761494399999
1761494400000,4075.29,4076.04,4060.01,4060.49,3351.839,1761495299999
1761495300000,4060.49,4060.49,4046.29,4054.8,4250.9428,1761496199999
1761496200000,4054.79,4063.34,4050.0,4061.84,1903.2176,1761497099999
1761497100000,4061.83,4064.66,4052.67,4055.57,2682.7481,1761497999999
1761498000000,4055.58,4065.22,4053.16,4061.85,3683.0462,1761498899999
1761498900000,4061.84,4068.83,4059.57,4064.26,2831.0091,1761499799999
1761499800000,4064.26,4067.4,4061.73,4064.65,1418.9154,1761500699999
1761500700000,4064.66,4068.38,4058.53,4059.44,1846.7114,1761501599999
1761501600000,4059.43,4075.63,4057.7,4071.4,3433.8482,1761502499999
1761502500000,4071.4,4080.25,4065.7,4066.64,3219.8423,1761503399999
1761503400000,4066.63,4075.85,4066.63,4073.57,1827.1487,1761504299999
1761504300000,4073.57,4079.22,4070.85,4072.23,1597.3403,1761505199999
1761505200000,4072.24,4072.25,4065.49,4068.74,1080.709,1761506099999
1761506100000,4068.74,4072.54,4065.24,4070.64,1696.7204,1761506999999
1761507000000,4070.64,4071.89,4066.19,4067.5,1978.909,1761507899999
1761507900000,4067.5,4068.83,4065.08,4067.94,1007.9056,1761508799999
1761508800000,4067.94,4067.94,4059.17,4063.55,1131.2378,1761509699999
1761509700000,4063.55,4066.66,4054.48,4060.99,2489.3214,1761510599999
1761420600000,3957.99,3963.72,3957.98,3961.39,717.0809,1761421499999
1761421500000,3961.4,3961.95,3955.57,3957.43,777.1533,1761422399999
1761422400000,3957.44,3959.32,3956.54,3957.01,478.2343,1761423299999
1761423300000,3957.01,3958.35,3950.79,3953.1,795.96,1761424199999
1761424200000,3953.1,3957.66,3944.2,3953.01,1543.3197,1761425099999
1761425100000,3953.01,3955.99,3945.45,3945.46,888.1021,1761425999999
1761426000000,3945.45,3949.39,3944.25,3944.59,993.3692,1761426899999
1761426900000,3944.59,3947.59,3935.82,3946.85,1681.8731,1761427799999
1761427800000,3946.86,3950.98,3946.4,3948.62,1025.6193,1761428699999
1761428700000,3948.63,3952.49,3943.1,3952.49,546.2731,1761429599999
1761429600000,3952.48,3952.53,3946.5,3948.95,953.4075,1761430499999
1761430500000,3948.95,3954.7,3948.5,3954.22,716.3288,1761431399999
1761431400000,3954.22,3957.51,3952.72,3957.5,791.1847,1761432299999
1761432300000,3957.51,3964.76,3955.97,3961.56,1562.1508,1761433199999
1761433200000,3961.57,3963.93,3958.38,3960.74,765.6067,1761434099999
1761434100000,3960.74,3960.92,3953.99,3957.59,740.9999,1761434999999
1761435000000,3957.58,3957.59,3952.61,3952.61,490.8201,1761435899999
1761435900000,3952.61,3954.9,3950.47,3953.82,831.2747,1761436799999
1761436800000,3953.81,3953.82,3946.47,3949.51,857.3806,1761437699999
1761437700000,3949.52,3957.7,3947.76,3955.08,1472.823,1761438599999
1761438600000,3955.08,3961.87,3955.07,3957.24,3088.4976,1761439499999
1761439500000,3957.25,3960.0,3949.65,3950.27,2704.1972,1761440399999
1761440400000,3950.27,3955.85,3948.33,3953.8,1901.2385,1761441299999
1761441300000,3953.81,3954.73,3949.03,3950.99,1360.0439,1761442199999
1761442200000,3951.0,3954.0,3949.0,3950.01,412.7032,1761443099999
1761443100000,3950.01,3950.93,3919.03,3933.14,7346.0836,1761443999999
1761444000000,3933.14,3933.76,3923.0,3929.38,2281.3137,1761444899999
1761444900000,3929.38,3936.53,3927.35,3936.53,1482.9304,1761445799999
1761445800000,3936.53,3939.02,3930.0,3931.81,1022.9216,1761446699999
1761446700000,3931.8,3932.88,3926.0,3930.55,978.6764,1761447599999
1761447600000,3930.55,3930.55,3923.55,3926.29,1656.4713,1761448499999
1761448500000,3926.29,3936.53,3925.18,3933.65,1373.8283,1761449399999
1761449400000,3933.66,3933.66,3926.76,3927.84,686.2245,1761450299999
1761450300000,3927.84,3932.6,3926.08,3931.82,784.1755,1761451199999
1761451200000,3931.82,3931.91,3929.48,3930.89,560.009,1761452099999
1761452100000,3930.89,3939.29,3928.83,3935.55,1887.5144,1761452999999
1761453000000,3935.56,3939.28,3933.2,3935.43,765.6215,1761453899999
1761453900000,3935.43,3941.91,3935.4,3939.93,770.4507,1761454799999
1761454800000,3939.94,3941.95,3937.6,3940.61,630.6447,1761455699999
1761455700000,3940.61,3943.5,3939.58,3942.73,574.7263,1761456599999
1761456600000,3942.74,3946.47,3941.35,3945.01,939.9156,1761457499999
1761457500000,3945.0,3946.55,3942.83,3942.85,1248.8803,1761458399999
1761458400000,3942.85,3943.42,3938.66,3941.15,709.2738,1761459299999
1761459300000,3941.15,3945.85,3940.16,3945.6,1208.4929,1761460199999
1761460200000,3945.6,3946.41,3942.65,3944.43,914.5604,1761461099999
1761461100000,3944.44,3945.75,3943.14,3944.88,586.8331,1761461999999
1761462000000,3944.88,3945.84,3942.79,3945.3,569.3868,1761462899999
1761462900000,3945.29,3946.74,3941.71,3942.05,976.3884,1761463799999
1761463800000,3942.05,3950.98,3942.04,3950.46,1774.6175,1761464699999
1761464700000,3950.46,3956.59,3950.46,3951.57,1784.7064,1761465599999
1761465600000,3951.57,3956.27,3951.54,3955.69,1383.8016,1761466499999
1761466500000,3955.68,3956.46,3951.5,3954.88,954.1308,1761467399999
1761467400000,3954.88,3958.02,3951.08,3957.58,1194.7528,1761468299999
1761468300000,3957.57,3967.84,3956.62,3960.05,2822.0799,1761469199999
1761469200000,3960.05,3961.2,3956.41,3958.66,843.9518,1761470099999
1761470100000,3958.66,4005.0,3958.65,4003.15,13464.6232,1761470999999
1761471000000,4003.15,4011.25,3983.39,3988.44,10305.8653,1761471899999
1761471900000,3988.44,3991.7,3978.77,3987.91,3749.4209,1761472799999
1761472800000,3987.91,3990.0,3977.0,3984.98,4024.2275,1761473699999
1761473700000,3984.98,3986.0,3977.0,3981.22,2733.2434,1761474599999
1761474600000,3981.22,3984.18,3974.7,3983.52,3140.1935,1761475499999
1761475500000,3983.53,3988.04,3980.0,3983.19,3616.6744,1761476399999
1761476400000,3983.19,3985.74,3976.59,3981.15,2172.5411,1761477299999
1761477300000,3981.15,4006.0,3981.14,4001.0,4909.8455,1761478199999
1761478200000,4001.0,4047.1,4000.99,4042.2,15065.9368,1761479099999
1761479100000,4042.2,4054.97,4025.37,4044.99,11393.5346,1761479999999
1761480000000,4044.98,4057.76,4040.66,4047.79,7567.6676,1761480899999
1761480900000,4047.8,4060.14,4045.0,4054.02,7099.6606,1761481799999
1761481800000,4054.03,4066.67,4048.63,4049.5,6145.6937,1761482699999
1761482700000,4049.5,4078.0,4049.5,4072.89,13627.4834,1761483599999
1761483600000,4072.9,4079.94,4065.8,4070.88,6209.0447,1761484499999
1761484500000,4070.88,4082.37,4062.33,4080.31,5075.6653,1761485399999
1761485400000,4080.32,4099.02,4075.6,4090.98,8942.8031,1761486299999
1761486300000,4090.97,4098.0,4080.04,4083.52,6486.2301,1761487199999
1761487200000,4083.52,4091.0,4079.1,4086.38,3323.0268,1761488099999
1761488100000,4086.37,4089.27,4073.93,4077.66,3413.3437,1761488999999
1761489000000,4077.65,4083.32,4073.52,4077.15,3011.9537,1761489899999
1761489900000,4077.15,4077.15,4063.13,4066.86,4718.098,1761490799999
1761490800000,4066.86,4070.8,4059.69,4070.52,4346.6905,1761491699999
1761491700000,4070.52,4076.71,4063.07,4074.74,4852.1941,1761492599999
1761492600000,4074.74,4077.47,4063.89,4068.81,2014.9942,1761493499999
1761493500000,4068.8,4076.16,4068.19,4075.29,2188.0642,1761494399999
1761494400000,4075.29,4076.04,4060.01,4060.49,3351.839,1761495299999
1761495300000,4060.49,4060.49,4046.29,4054.8,4250.9428,1761496199999
1761496200000,4054.79,4063.34,4050.0,4061.84,1903.2176,1761497099999
1761497100000,4061.83,4064.66,4052.67,4055.57,2682.7481,1761497999999
1761498000000,4055.58,4065.22,4053.16,4061.85,3683.0462,1761498899999
1761498900000,4061.84,4068.83,4059.57,4064.26,2831.0091,1761499799999
1761499800000,4064.26,4067.4,4061.73,4064.65,1418.9154,1761500699999
1761500700000,4064.66,4068.38,4058.53,4059.44,1846.7114,1761501599999
1761501600000,4059.43,4075.63,4057.7,4071.4,3433.8482,1761502499999
1761502500000,4071.4,4080.25,4065.7,4066.64,3219.8423,1761503399999
1761503400000,4066.63,4075.85,4066.63,4073.57,1827.1487,1761504299999
1761504300000,4073.57,4079.22,4070.85,4072.23,1597.3403,1761505199999
1761505200000,4072.24,4072.25,4065.49,4068.74,1080.709,1761506099999
1761506100000,4068.74,4072.54,4065.24,4070.64,1696.7204,1761506999999
1761507000000,4070.64,4071.89,4066.19,4067.5,1978.909,1761507899999
1761507900000,4067.5,4068.83,4065.08,4067.94,1007.9056,1761508799999
1761508800000,4067.94,4067.94,4059.17,4063.55,1131.2378,1761509699999
1761509700000,4063.55,4066.66,4054.48,4061.78,2656.6146,1761510599999
1761421500000,3961.4,3961.95,3955.57,3957.43,777.1533,1761422399999
1761422400000,3957.44,3959.32,3956.54,3957.01,478.2343,1761423299999
1761423300000,3957.01,3958.35,3950.79,3953.1,795.96,1761424199999
1761424200000,3953.1,3957.66,3944.2,3953.01,1543.3197,1761425099999
1761425100000,3953.01,3955.99,3945.45,3945.46,888.1021,1761425999999
1761426000000,3945.45,3949.39,3944.25,3944.59,993.3692,1761426899999
1761426900000,3944.59,3947.59,3935.82,3946.85,1681.8731,1761427799999
1761427800000,3946.86,3950.98,3946.4,3948.62,1025.6193,1761428699999
1761428700000,3948.63,3952.49,3943.1,3952.49,546.2731,1761429599999
1761429600000,3952.48,3952.53,3946.5,3948.95,953.4075,1761430499999
1761430500000,3948.95,3954.7,3948.5,3954.22,716.3288,1761431399999
1761431400000,3954.22,3957.51,3952.72,3957.5,791.1847,1761432299999
1761432300000,3957.51,3964.76,3955.97,3961.56,1562.1508,1761433199999
1761433200000,3961.57,3963.93,3958.38,3960.74,765.6067,1761434099999
1761434100000,3960.74,3960.92,3953.99,3957.59,740.9999,1761434999999
1761435000000,3957.58,3957.59,3952.61,3952.61,490.8201,1761435899999
1761435900000,3952.61,3954.9,3950.47,3953.82,831.2747,1761436799999
1761436800000,3953.81,3953.82,3946.47,3949.51,857.3806,1761437699999
1761437700000,3949.52,3957.7,3947.76,3955.08,1472.823,1761438599999
1761438600000,3955.08,3961.87,3955.07,3957.24,3088.4976,1761439499999
1761439500000,3957.25,3960.0,3949.65,3950.27,2704.1972,1761440399999
1761440400000,3950.27,3955.85,3948.33,3953.8,1901.2385,1761441299999
1761441300000,3953.81,3954.73,3949.03,3950.99,1360.0439,1761442199999
1761442200000,3951.0,3954.0,3949.0,3950.01,412.7032,1761443099999
1761443100000,3950.01,3950.93,3919.03,3933.14,7346.0836,1761443999999
1761444000000,3933.14,3933.76,3923.0,3929.38,2281.3137,1761444899999
1761444900000,3929.38,3936.53,3927.35,3936.53,1482.9304,1761445799999
1761445800000,3936.53,3939.02,3930.0,3931.81,1022.9216,1761446699999
1761446700000,3931.8,3932.88,3926.0,3930.55,978.6764,1761447599999
1761447600000,3930.55,3930.55,3923.55,3926.29,1656.4713,1761448499999
1761448500000,3926.29,3936.53,3925.18,3933.65,1373.8283,1761449399999
1761449400000,3933.66,3933.66,3926.76,3927.84,686.2245,1761450299999
1761450300000,3927.84,3932.6,3926.08,3931.82,784.1755,1761451199999
1761451200000,3931.82,3931.91,3929.48,3930.89,560.009,1761452099999
1761452100000,3930.89,3939.29,3928.83,3935.55,1887.5144,1761452999999
1761453000000,3935.56,3939.28,3933.2,3935.43,765.6215,1761453899999
1761453900000,3935.43,3941.91,3935.4,3939.93,770.4507,1761454799999
1761454800000,3939.94,3941.95,3937.6,3940.61,630.6447,1761455699999
1761455700000,3940.61,3943.5,3939.58,3942.73,574.7263,1761456599999
1761456600000,3942.74,3946.47,3941.35,3945.01,939.9156,1761457499999
1761457500000,3945.0,3946.55,3942.83,3942.85,1248.8803,1761458399999
1761458400000,3942.85,3943.42,3938.66,3941.15,709.2738,1761459299999
1761459300000,3941.15,3945.85,3940.16,3945.6,1208.4929,1761460199999
1761460200000,3945.6,3946.41,3942.65,3944.43,914.5604,1761461099999
1761461100000,3944.44,3945.75,3943.14,3944.88,586.8331,1761461999999
1761462000000,3944.88,3945.84,3942.79,3945.3,569.3868,1761462899999
1761462900000,3945.29,3946.74,3941.71,3942.05,976.3884,1761463799999
1761463800000,3942.05,3950.98,3942.04,3950.46,1774.6175,1761464699999
1761464700000,3950.46,3956.59,3950.46,3951.57,1784.7064,1761465599999
1761465600000,3951.57,3956.27,3951.54,3955.69,1383.8016,1761466499999
1761466500000,3955.68,3956.46,3951.5,3954.88,954.1308,1761467399999
1761467400000,3954.88,3958.02,3951.08,3957.58,1194.7528,1761468299999
1761468300000,3957.57,3967.84,3956.62,3960.05,2822.0799,1761469199999
1761469200000,3960.05,3961.2,3956.41,3958.66,843.9518,1761470099999
1761470100000,3958.66,4005.0,3958.65,4003.15,13464.6232,1761470999999
1761471000000,4003.15,4011.25,3983.39,3988.44,10305.8653,1761471899999
1761471900000,3988.44,3991.7,3978.77,3987.91,3749.4209,1761472799999
1761472800000,3987.91,3990.0,3977.0,3984.98,4024.2275,1761473699999
1761473700000,3984.98,3986.0,3977.0,3981.22,2733.2434,1761474599999
1761474600000,3981.22,3984.18,3974.7,3983.52,3140.1935,1761475499999
1761475500000,3983.53,3988.04,3980.0,3983.19,3616.6744,1761476399999
1761476400000,3983.19,3985.74,3976.59,3981.15,2172.5411,1761477299999
1761477300000,3981.15,4006.0,3981.14,4001.0,4909.8455,1761478199999
1761478200000,4001.0,4047.1,4000.99,4042.2,15065.9368,1761479099999
1761479100000,4042.2,4054.97,4025.37,4044.99,11393.5346,1761479999999
1761480000000,4044.98,4057.76,4040.66,4047.79,7567.6676,1761480899999
1761480900000,4047.8,4060.14,4045.0,4054.02,7099.6606,1761481799999
1761481800000,4054.03,4066.67,4048.63,4049.5,6145.6937,1761482699999
1761482700000,4049.5,4078.0,4049.5,4072.89,13627.4834,1761483599999
1761483600000,4072.9,4079.94,4065.8,4070.88,6209.0447,1761484499999
1761484500000,4070.88,4082.37,4062.33,4080.31,5075.6653,1761485399999
1761485400000,4080.32,4099.02,4075.6,4090.98,8942.8031,1761486299999
1761486300000,4090.97,4098.0,4080.04,4083.52,6486.2301,1761487199999
1761487200000,4083.52,4091.0,4079.1,4086.38,3323.0268,1761488099999
1761488100000,4086.37,4089.27,4073.93,4077.66,3413.3437,1761488999999
1761489000000,4077.65,4083.32,4073.52,4077.15,3011.9537,1761489899999
1761489900000,4077.15,4077.15,4063.13,4066.86,4718.098,1761490799999
1761490800000,4066.86,4070.8,4059.69,4070.52,4346.6905,1761491699999
1761491700000,4070.52,4076.71,4063.07,4074.74,4852.1941,1761492599999
1761492600000,4074.74,4077.47,4063.89,4068.81,2014.9942,1761493499999
1761493500000,4068.8,4076.16,4068.19,4075.29,2188.0642,1761494399999
1761494400000,4075.29,4076.04,4060.01,4060.49,3351.839,1761495299999
1761495300000,4060.49,4060.49,4046.29,4054.8,4250.9428,1761496199999
1761496200000,4054.79,4063.34,4050.0,4061.84,1903.2176,1761497099999
1761497100000,4061.83,4064.66,4052.67,4055.57,2682.7481,1761497999999
1761498000000,4055.58,4065.22,4053.16,4061.85,3683.0462,1761498899999
1761498900000,4061.84,4068.83,4059.57,4064.26,2831.0091,1761499799999
1761499800000,4064.26,4067.4,4061.73,4064.65,1418.9154,1761500699999
1761500700000,4064.66,4068.38,4058.53,4059.44,1846.7114,1761501599999
1761501600000,4059.43,4075.63,4057.7,4071.4,3433.8482,1761502499999
1761502500000,4071.4,4080.25,4065.7,4066.64,3219.8423,1761503399999
1761503400000,4066.63,4075.85,4066.63,4073.57,1827.1487,1761504299999
1761504300000,4073.57,4079.22,4070.85,4072.23,1597.3403,1761505199999
1761505200000,4072.24,4072.25,4065.49,4068.74,1080.709,1761506099999
1761506100000,4068.74,4072.54,4065.24,4070.64,1696.7204,1761506999999
1761507000000,4070.64,4071.89,4066.19,4067.5,1978.909,1761507899999
1761507900000,4067.5,4068.83,4065.08,4067.94,1007.9056,1761508799999
1761508800000,4067.94,4067.94,4059.17,4063.55,1131.2378,1761509699999
1761509700000,4063.55,4066.66,4054.48,4061.35,2754.9617,1761510599999
1761510600000,4061.36,4069.22,4061.35,4069.21,757.0967,1761511499999
1761421500000,3961.4,3961.95,3955.57,3957.43,777.1533,1761422399999
1761422400000,3957.44,3959.32,3956.54,3957.01,478.2343,1761423299999
1761423300000,3957.01,3958.35,3950.79,3953.1,795.96,1761424199999
1761424200000,3953.1,3957.66,3944.2,3953.01,1543.3197,1761425099999
1761425100000,3953.01,3955.99,3945.45,3945.46,888.1021,1761425999999
1761426000000,3945.45,3949.39,3944.25,3944.59,993.3692,1761426899999
1761426900000,3944.59,3947.59,3935.82,3946.85,1681.8731,1761427799999
1761427800000,3946.86,3950.98,3946.4,3948.62,1025.6193,1761428699999
1761428700000,3948.63,3952.49,3943.1,3952.49,546.2731,1761429599999
1761429600000,3952.48,3952.53,3946.5,3948.95,953.4075,1761430499999
1761430500000,3948.95,3954.7,3948.5,3954.22,716.3288,1761431399999
1761431400000,3954.22,3957.51,3952.72,3957.5,791.1847,1761432299999
1761432300000,3957.51,3964.76,3955.97,3961.56,1562.1508,1761433199999
1761433200000,3961.57,3963.93,3958.38,3960.74,765.6067,1761434099999
1761434100000,3960.74,3960.92,3953.99,3957.59,740.9999,1761434999999
1761435000000,3957.58,3957.59,3952.61,3952.61,490.8201,1761435899999
1761435900000,3952.61,3954.9,3950.47,3953.82,831.2747,1761436799999
1761436800000,3953.81,3953.82,3946.47,3949.51,857.3806,1761437699999
1761437700000,3949.52,3957.7,3947.76,3955.08,1472.823,1761438599999
1761438600000,3955.08,3961.87,3955.07,3957.24,3088.4976,1761439499999
1761439500000,3957.25,3960.0,3949.65,3950.27,2704.1972,1761440399999
1761440400000,3950.27,3955.85,3948.33,3953.8,1901.2385,1761441299999
1761441300000,3953.81,3954.73,3949.03,3950.99,1360.0439,1761442199999
1761442200000,3951.0,3954.0,3949.0,3950.01,412.7032,1761443099999
1761443100000,3950.01,3950.93,3919.03,3933.14,7346.0836,1761443999999
1761444000000,3933.14,3933.76,3923.0,3929.38,2281.3137,1761444899999
1761444900000,3929.38,3936.53,3927.35,3936.53,1482.9304,1761445799999
1761445800000,3936.53,3939.02,3930.0,3931.81,1022.9216,1761446699999
1761446700000,3931.8,3932.88,3926.0,3930.55,978.6764,1761447599999
1761447600000,3930.55,3930.55,3923.55,3926.29,1656.4713,1761448499999
1761448500000,3926.29,3936.53,3925.18,3933.65,1373.8283,1761449399999
1761449400000,3933.66,3933.66,3926.76,3927.84,686.2245,1761450299999
1761450300000,3927.84,3932.6,3926.08,3931.82,784.1755,1761451199999
1761451200000,3931.82,3931.91,3929.48,3930.89,560.009,1761452099999
1761452100000,3930.89,3939.29,3928.83,3935.55,1887.5144,1761452999999
1761453000000,3935.56,3939.28,3933.2,3935.43,765.6215,1761453899999
1761453900000,3935.43,3941.91,3935.4,3939.93,770.4507,1761454799999
1761454800000,3939.94,3941.95,3937.6,3940.61,630.6447,1761455699999
1761455700000,3940.61,3943.5,3939.58,3942.73,574.7263,1761456599999
1761456600000,3942.74,3946.47,3941.35,3945.01,939.9156,1761457499999
1761457500000,3945.0,3946.55,3942.83,3942.85,1248.8803,1761458399999
1761458400000,3942.85,3943.42,3938.66,3941.15,709.2738,1761459299999
1761459300000,3941.15,3945.85,3940.16,3945.6,1208.4929,1761460199999
1761460200000,3945.6,3946.41,3942.65,3944.43,914.5604,1761461099999
1761461100000,3944.44,3945.75,3943.14,3944.88,586.8331,1761461999999
1761462000000,3944.88,3945.84,3942.79,3945.3,569.3868,1761462899999
1761462900000,3945.29,3946.74,3941.71,3942.05,976.3884,1761463799999
1761463800000,3942.05,3950.98,3942.04,3950.46,1774.6175,1761464699999
1761464700000,3950.46,3956.59,3950.46,3951.57,1784.7064,1761465599999
1761465600000,3951.57,3956.27,3951.54,3955.69,1383.8016,1761466499999
1761466500000,3955.68,3956.46,3951.5,3954.88,954.1308,1761467399999
1761467400000,3954.88,3958.02,3951.08,3957.58,1194.7528,1761468299999
1761468300000,3957.57,3967.84,3956.62,3960.05,2822.0799,1761469199999
1761469200000,3960.05,3961.2,3956.41,3958.66,843.9518,1761470099999
1761470100000,3958.66,4005.0,3958.65,4003.15,13464.6232,1761470999999
1761471000000,4003.15,4011.25,3983.39,3988.44,10305.8653,1761471899999
1761471900000,3988.44,3991.7,3978.77,3987.91,3749.4209,1761472799999
1761472800000,3987.91,3990.0,3977.0,3984.98,4024.2275,1761473699999
1761473700000,3984.98,3986.0,3977.0,3981.22,2733.2434,1761474599999
1761474600000,3981.22,3984.18,3974.7,3983.52,3140.1935,1761475499999
1761475500000,3983.53,3988.04,3980.0,3983.19,3616.6744,1761476399999
1761476400000,3983.19,3985.74,3976.59,3981.15,2172.5411,1761477299999
1761477300000,3981.15,4006.0,3981.14,4001.0,4909.8455,1761478199999
1761478200000,4001.0,4047.1,4000.99,4042.2,15065.9368,1761479099999
1761479100000,4042.2,4054.97,4025.37,4044.99,11393.5346,1761479999999
1761480000000,4044.98,4057.76,4040.66,4047.79,7567.6676,1761480899999
1761480900000,4047.8,4060.14,4045.0,4054.02,7099.6606,1761481799999
1761481800000,4054.03,4066.67,4048.63,4049.5,6145.6937,1761482699999
1761482700000,4049.5,4078.0,4049.5,4072.89,13627.4834,1761483599999
1761483600000,4072.9,4079.94,4065.8,4070.88,6209.0447,1761484499999
1761484500000,4070.88,4082.37,4062.33,4080.31,5075.6653,1761485399999
1761485400000,4080.32,4099.02,4075.6,4090.98,8942.8031,1761486299999
1761486300000,4090.97,4098.0,4080.04,4083.52,6486.2301,1761487199999
1761487200000,4083.52,4091.0,4079.1,4086.38,3323.0268,1761488099999
1761488100000,4086.37,4089.27,4073.93,4077.66,3413.3437,1761488999999
1761489000000,4077.65,4083.32,4073.52,4077.15,3011.9537,1761489899999
1761489900000,4077.15,4077.15,4063.13,4066.86,4718.098,1761490799999
1761490800000,4066.86,4070.8,4059.69,4070.52,4346.6905,1761491699999
1761491700000,4070.52,4076.71,4063.07,4074.74,4852.1941,1761492599999
1761492600000,4074.74,4077.47,4063.89,4068.81,2014.9942,1761493499999
1761493500000,4068.8,4076.16,4068.19,4075.29,2188.0642,1761494399999
1761494400000,4075.29,4076.04,4060.01,4060.49,3351.839,1761495299999
1761495300000,4060.49,4060.49,4046.29,4054.8,4250.9428,1761496199999
1761496200000,4054.79,4063.34,4050.0,4061.84,1903.2176,1761497099999
1761497100000,4061.83,4064.66,4052.67,4055.57,2682.7481,1761497999999
1761498000000,4055.58,4065.22,4053.16,4061.85,3683.0462,1761498899999
1761498900000,4061.84,4068.83,4059.57,4064.26,2831.0091,1761499799999
1761499800000,4064.26,4067.4,4061.73,4064.65,1418.9154,1761500699999
1761500700000,4064.66,4068.38,4058.53,4059.44,1846.7114,1761501599999
1761501600000,4059.43,4075.63,4057.7,4071.4,3433.8482,1761502499999
1761502500000,4071.4,4080.25,4065.7,4066.64,3219.8423,1761503399999
1761503400000,4066.63,4075.85,4066.63,4073.57,1827.1487,1761504299999
1761504300000,4073.57,4079.22,4070.85,4072.23,1597.3403,1761505199999
1761505200000,4072.24,4072.25,4065.49,4068.74,1080.709,1761506099999
1761506100000,4068.74,4072.54,4065.24,4070.64,1696.7204,1761506999999
1761507000000,4070.64,4071.89,4066.19,4067.5,1978.909,1761507899999
1761507900000,4067.5,4068.83,4065.08,4067.94,1007.9056,1761508799999
1761508800000,4067.94,4067.94,4059.17,4063.55,1131.2378,1761509699999
1761509700000,4063.55,4066.66,4054.48,4061.35,2754.9617,1761510599999
1761510600000,4061.36,4072.7,4061.35,4070.54,1333.0496,1761511499999
1761572700000,4147.79,4188.0,4142.5,4178.02,16626.5872,1761573599999
1761573600000,4178.02,4183.62,4139.65,4149.6,14939.7461,1761574499999
1761574500000,4149.6,4152.69,4124.52,4147.59,11076.138,1761575399999
1761575400000,4147.6,4160.97,4136.21,4148.01,6240.9292,1761576299999
1761576300000,4148.02,4153.21,4139.02,4148.96,3483.1198,1761577199999
1761577200000,4148.95,4169.7,4147.56,4169.69,4019.1148,1761578099999
1761578100000,4169.7,4171.16,4155.32,4166.23,4219.0639,1761578999999
1761579000000,4166.23,4173.4,4161.87,4163.12,3146.6992,1761579899999
1761579900000,4163.11,4176.66,4162.74,4172.96,3048.2317,1761580799999
1761580800000,4172.95,4194.87,4172.95,4187.24,5866.3763,1761581699999
1761581700000,4187.25,4197.6,4183.41,4192.78,3799.7814,1761582599999
1761582600000,4192.77,4217.77,4189.13,4205.36,8801.3229,1761583499999
1761583500000,4205.35,4218.78,4204.34,4214.55,3472.68,1761584399999
1761584400000,4214.55,4219.89,4209.23,4218.41,2833.0197,1761585299999
1761585300000,4218.42,4222.0,4203.29,4203.86,3375.0198,1761586199999
1761586200000,4203.85,4220.42,4198.84,4217.01,2858.6048,1761587099999
1761587100000,4217.02,4225.68,4211.25,4221.44,2536.3956,1761587999999
1761588000000,4221.43,4233.32,4213.65,4230.82,3132.7955,1761588899999
1761588900000,4230.82,4233.48,4206.15,4209.9,3235.3135,1761589799999
1761589800000,4209.89,4221.6,4208.5,4218.8,3333.0198,1761590699999
1761590700000,4218.79,4225.34,4215.0,4215.12,2373.0997,1761591599999
1761591600000,4215.11,4217.95,4183.5,4216.35,5909.8418,1761592499999
1761592500000,4216.35,4221.04,4207.57,4213.52,2644.8929,1761593399999
1761593400000,4213.52,4213.53,4192.86,4199.52,3627.8706,1761594299999
1761594300000,4199.53,4205.68,4187.21,4193.96,2952.7638,1761595199999
1761595200000,4193.95,4195.79,4143.36,4150.28,13092.8105,1761596099999
1761596100000,4150.29,4165.24,4145.12,4151.38,3408.2556,1761596999999
1761597000000,4151.37,4153.42,4138.68,4140.73,4877.7147,1761597899999
1761597900000,4140.73,4142.23,4128.79,4128.8,4532.059,1761598799999
1761598800000,4128.8,4139.21,4126.23,4127.16,2530.1432,1761599699999
1761599700000,4127.17,4132.69,4095.0,4108.99,9045.2124,1761600599999
1761600600000,4109.0,4131.93,4108.06,4122.97,3581.3331,1761601499999
1761601500000,4122.97,4138.24,4115.17,4116.44,3160.4785,1761602399999
1761602400000,4116.43,4132.18,4110.1,4130.38,2725.7939,1761603299999
1761603300000,4130.39,4144.61,4128.1,4136.0,3479.6462,1761604199999
1761604200000,4136.0,4137.08,4119.76,4120.83,2958.8203,1761605099999
1761605100000,4120.82,4132.22,4118.0,4122.82,2616.845,1761605999999
1761606000000,4122.82,4123.66,4109.28,4115.21,2824.7298,1761606899999
1761606900000,4115.21,4116.84,4102.76,4112.71,3391.5101,1761607799999
1761607800000,4112.72,4127.63,4112.18,4125.68,3470.0836,1761608699999
1761608700000,4125.68,4128.06,4118.25,4120.15,2341.0881,1761609599999
1761609600000,4120.16,4125.06,4107.18,4120.38,2758.6359,1761610499999
