open_time_ms,open,high,low,close,volume,close_time_ms
1761489900000,113864.55,113866.0,113544.02,113575.36,132.34698,1761490799999
1761490800000,113575.35,113600.0,113448.87,113533.8,155.78841,1761491699999
1761491700000,113533.81,113592.02,113425.87,113516.98,120.73198,1761492599999
1761492600000,113516.98,113580.0,113452.56,113488.83,51.26452,1761493499999
1761493500000,113488.83,113725.48,113468.77,113694.97,109.76662,1761494399999
1761494400000,113694.97,113742.0,113434.44,113445.45,154.14533,1761495299999
1761495300000,113445.46,113456.71,113290.62,113400.0,146.94165,1761496199999
1761496200000,113400.0,113626.23,113312.85,113626.23,84.55239,1761497099999
1761497100000,113626.23,113761.98,113516.98,113517.53,171.07662,1761497999999
1761498000000,113517.54,113747.85,113460.06,113673.52,106.17702,1761498899999
1761498900000,113673.51,113711.44,113621.23,113640.71,92.77171,1761499799999
1761499800000,113640.72,113654.22,113538.04,113538.04,44.1629,1761500699999
1761500700000,113538.05,113615.73,113442.12,113442.13,76.3137,1761501599999
1761501600000,113442.14,113564.28,113442.13,113564.27,54.37523,1761502499999
1761502500000,113564.28,113593.05,113460.24,113497.04,51.06679,1761503399999
1761503400000,113497.04,113793.93,113497.03,113690.01,131.92756,1761504299999
1761504300000,113690.02,113747.32,113575.14,113575.15,41.93232,1761505199999
1761505200000,113575.15,113597.64,113503.82,113545.85,46.72048,1761506099999
1761506100000,113545.86,113720.63,113503.92,113690.44,74.83122,1761506999999
1761507000000,113690.44,113690.44,113592.02,113601.68,54.18394,1761507899999
1761507900000,113601.68,113616.77,113552.68,113585.99,28.93703,1761508799999
1761508800000,113585.98,113585.98,113510.05,113532.77,92.65227,1761509699999
1761509700000,113532.77,113549.0,113398.87,113398.87,48.31416,1761510599999
1761420600000,111635.87,111720.0,111600.0,111638.32,60.19511,1761421499999
1761421500000,111638.32,111638.33,111579.75,111623.45,23.08735,1761422399999
1761422400000,111623.46,111659.39,111600.0,111600.0,23.36746,1761423299999
1761423300000,111600.01,111600.01,111524.8,111534.75,25.88979,1761424199999
1761424200000,111534.76,111536.0,111370.0,111478.54,76.46761,1761425099999
1761425100000,111478.55,111511.55,111386.9,111431.94,28.61363,1761425999999
1761426000000,111431.94,111458.42,111393.69,111458.36,39.14302,1761426899999
1761426900000,111458.36,111458.36,111383.43,111401.94,34.27831,1761427799999
1761427800000,111401.95,111414.72,111342.25,111355.46,39.34336,1761428699999
1761428700000,111355.47,111477.76,111350.62,111477.76,20.70496,1761429599999
1761429600000,111477.76,111477.76,111413.86,111413.86,44.59347,1761430499999
1761430500000,111413.87,111520.0,111409.54,111503.14,35.50339,1761431399999
1761431400000,111503.14,111620.0,111503.13,111599.95,49.89323,1761432299999
1761432300000,111599.96,111683.64,111596.21,111621.69,29.64728,1761433199999
1761433200000,111621.69,111671.06,111545.8,111643.8,30.57663,1761434099999
1761434100000,111643.8,111654.98,111570.22,111640.25,25.61497,1761434999999
1761435000000,111640.25,111640.26,111535.48,111570.12,24.28283,1761435899999
1761435900000,111570.12,111675.49,111536.0,111646.27,37.81833,1761436799999
1761436800000,111646.27,111646.28,111544.15,111576.22,51.37141,1761437699999
1761437700000,111576.23,111769.0,111576.23,111742.26,82.80954,1761438599999
1761438600000,111742.27,111880.0,111728.26,111844.64,108.97895,1761439499999
1761439500000,111844.64,111899.56,111693.92,111715.98,127.76724,1761440399999
1761440400000,111715.98,111835.85,111693.0,111795.74,70.21175,1761441299999
1761441300000,111795.75,111804.07,111692.67,111711.01,51.36653,1761442199999
1761442200000,111711.01,111785.9,111693.83,111747.87,30.36993,1761443099999
1761443100000,111747.88,111790.62,111520.0,111644.42,118.74866,1761443999999
1761444000000,111644.41,111644.42,111473.53,111558.97,55.10235,1761444899999
1761444900000,111558.98,111660.61,111540.96,111660.61,32.5797,1761445799999
1761445800000,111660.61,111687.37,111561.06,111588.17,43.8256,1761446699999
1761446700000,111588.17,111611.16,111408.54,111448.85,82.95542,1761447599999
1761447600000,111448.85,111471.57,111375.81,111460.76,45.34437,1761448499999
1761448500000,111460.76,111500.0,111441.86,111495.4,35.32031,1761449399999
1761449400000,111495.41,111495.41,111282.37,111282.38,40.30371,1761450299999
1761450300000,111282.38,111324.0,111260.45,111260.46,49.72636,1761451199999
1761451200000,111260.46,111370.0,111260.46,111370.0,27.09159,1761452099999
1761452100000,111369.99,111407.0,111304.41,111407.0,25.06423,1761452999999
1761453000000,111407.0,111460.29,111406.99,111423.95,47.76097,1761453899999
1761453900000,111423.95,111479.99,111423.94,111430.4,29.46782,1761454799999
1761454800000,111430.39,111486.52,111367.19,111486.51,58.24371,1761455699999
1761455700000,111486.52,111511.99,111476.45,111508.62,37.19136,1761456599999
1761456600000,111508.61,111634.96,111497.46,111628.21,67.65986,1761457499999
1761457500000,111628.22,111650.9,111597.61,111615.32,46.84781,1761458399999
1761458400000,111615.33,111615.33,111553.79,111574.58,29.07435,1761459299999
1761459300000,111574.58,111630.49,111548.75,111630.49,29.24761,1761460199999
1761460200000,111630.49,111686.65,111581.8,111619.99,63.95018,1761461099999
1761461100000,111619.98,111647.98,111590.04,111635.95,33.93234,1761461999999
1761462000000,111635.96,111708.53,111620.02,111679.83,42.63833,1761462899999
1761462900000,111679.84,111699.97,111646.81,111649.55,41.81908,1761463799999
1761463800000,111649.55,111700.0,111649.54,111666.61,49.24536,1761464699999
1761464700000,111666.61,111724.96,111666.6,111723.98,36.27534,1761465599999
1761465600000,111723.98,111835.6,111723.98,111808.68,55.72454,1761466499999
1761466500000,111808.67,111808.68,111734.68,111795.74,45.73584,1761467399999
1761467400000,111795.75,111849.99,111756.26,111838.8,76.00772,1761468299999
1761468300000,111838.8,111850.0,111767.4,111776.94,62.93806,1761469199999
1761469200000,111776.94,111779.72,111708.63,111708.63,53.84746,1761470099999
1761470100000,111708.64,112740.0,111708.63,112667.24,623.28952,1761470999999
1761471000000,112667.24,112779.81,112217.36,112332.0,427.8536,1761471899999
1761471900000,112332.01,112597.37,112234.0,112528.83,225.30737,1761472799999
1761472800000,112528.82,112571.26,112313.68,112383.83,83.3017,1761473699999
1761473700000,112383.83,112412.0,112308.68,112333.14,64.81459,1761474599999
1761474600000,112333.14,112449.71,112189.33,112414.51,126.86004,1761475499999
1761475500000,112414.52,112513.55,112403.27,112477.1,62.79766,1761476399999
1761476400000,112477.11,112577.18,112430.56,112501.22,89.57918,1761477299999
1761477300000,112501.22,112750.0,112501.21,112707.09,136.81003,1761478199999
1761478200000,112707.09,113370.38,112689.0,113324.21,460.99734,1761479099999
1761479100000,113324.2,113466.23,113076.67,113286.09,391.70753,1761479999999
1761480000000,113286.09,113824.89,113279.85,113728.0,538.3874,1761480899999
1761480900000,113728.0,113827.02,113522.15,113644.82,299.15101,1761481799999
1761481800000,113644.81,113738.45,113483.4,113500.29,190.17228,1761482699999
1761482700000,113500.29,113764.73,113500.29,113575.05,201.83988,1761483599999
1761483600000,113575.06,113664.03,113384.61,113406.59,237.11419,1761484499999
1761484500000,113406.59,113688.0,113283.8,113632.01,184.02621,1761485399999
1761485400000,113632.01,114000.0,113533.29,113846.36,264.30578,1761486299999
1761486300000,113846.37,113996.0,113580.75,113711.53,414.17525,1761487199999
1761487200000,113711.53,113813.5,113616.64,113803.41,113.28793,1761488099999
1761488100000,113803.41,113884.05,113648.16,113696.88,243.73914,1761488999999
1761489000000,113696.88,113885.27,113621.44,113864.56,250.21393,1761489899999
1761489900000,113864.55,113866.0,113544.02,113575.36,132.34698,1761490799999
1761490800000,113575.35,113600.0,113448.87,113533.8,155.78841,1761491699999
1761491700000,113533.81,113592.02,113425.87,113516.98,120.73198,1761492599999
1761492600000,113516.98,113580.0,113452.56,113488.83,51.26452,1761493499999
1761493500000,113488.83,113725.48,113468.77,113694.97,109.76662,1761494399999
1761494400000,113694.97,113742.0,113434.44,113445.45,154.14533,1761495299999
1761495300000,113445.46,113456.71,113290.62,113400.0,146.94165,1761496199999
1761496200000,113400.0,113626.23,113312.85,113626.23,84.55239,1761497099999
1761497100000,113626.23,113761.98,113516.98,113517.53,171.07662,1761497999999
1761498000000,113517.54,113747.85,113460.06,113673.52,106.17702,1761498899999
1761498900000,113673.51,113711.44,113621.23,113640.71,92.77171,1761499799999
1761499800000,113640.72,113654.22,113538.04,113538.04,44.1629,1761500699999
1761500700000,113538.05,113615.73,113442.12,113442.13,76.3137,1761501599999
1761501600000,113442.14,113564.28,113442.13,113564.27,54.37523,1761502499999
1761502500000,113564.28,113593.05,113460.24,113497.04,51.06679,1761503399999
1761503400000,113497.04,113793.93,113497.03,113690.01,131.92756,1761504299999
1761504300000,113690.02,113747.32,113575.14,113575.15,41.93232,1761505199999
1761505200000,113575.15,113597.64,113503.82,113545.85,46.72048,1761506099999
1761506100000,113545.86,113720.63,113503.92,113690.44,74.83122,1761506999999
1761507000000,113690.44,113690.44,113592.02,113601.68,54.18394,1761507899999
1761507900000,113601.68,113616.77,113552.68,113585.99,28.93703,1761508799999
1761508800000,113585.98,113585.98,113510.05,113532.77,92.65227,1761509699999
1761509700000,113532.77,113549.0,113388.0,113388.0,52.05295,1761510599999
1761421500000,111638.32,111638.33,111579.75,111623.45,23.08735,1761422399999
1761422400000,111623.46,111659.39,111600.0,111600.0,23.36746,1761423299999
1761423300000,111600.01,111600.01,111524.8,111534.75,25.88979,1761424199999
1761424200000,111534.76,111536.0,111370.0,111478.54,76.46761,1761425099999
1761425100000,111478.55,111511.55,111386.9,111431.94,28.61363,1761425999999
1761426000000,111431.94,111458.42,111393.69,111458.36,39.14302,1761426899999
1761426900000,111458.36,111458.36,111383.43,111401.94,34.27831,1761427799999
1761427800000,111401.95,111414.72,111342.25,111355.46,39.34336,1761428699999
1761428700000,111355.47,111477.76,111350.62,111477.76,20.70496,1761429599999
1761429600000,111477.76,111477.76,111413.86,111413.86,44.59347,1761430499999
1761430500000,111413.87,111520.0,111409.54,111503.14,35.50339,1761431399999
1761431400000,111503.14,111620.0,111503.13,111599.95,49.89323,1761432299999
1761432300000,111599.96,111683.64,111596.21,111621.69,29.64728,1761433199999
1761433200000,111621.69,111671.06,111545.8,111643.8,30.57663,1761434099999
1761434100000,111643.8,111654.98,111570.22,111640.25,25.61497,1761434999999
1761435000000,111640.25,111640.26,111535.48,111570.12,24.28283,1761435899999
1761435900000,111570.12,111675.49,111536.0,111646.27,37.81833,1761436799999
1761436800000,111646.27,111646.28,111544.15,111576.22,51.37141,1761437699999
1761437700000,111576.23,111769.0,111576.23,111742.26,82.80954,1761438599999
1761438600000,111742.27,111880.0,111728.26,111844.64,108.97895,1761439499999
1761439500000,111844.64,111899.56,111693.92,111715.98,127.76724,1761440399999
1761440400000,111715.98,111835.85,111693.0,111795.74,70.21175,1761441299999
1761441300000,111795.75,111804.07,111692.67,111711.01,51.36653,1761442199999
1761442200000,111711.01,111785.9,111693.83,111747.87,30.36993,1761443099999
1761443100000,111747.88,111790.62,111520.0,111644.42,118.74866,1761443999999
1761444000000,111644.41,111644.42,111473.53,111558.97,55.10235,1761444899999
1761444900000,111558.98,111660.61,111540.96,111660.61,32.5797,1761445799999
1761445800000,111660.61,111687.37,111561.06,111588.17,43.8256,1761446699999
1761446700000,111588.17,111611.16,111408.54,111448.85,82.95542,1761447599999
1761447600000,111448.85,111471.57,111375.81,111460.76,45.34437,1761448499999
1761448500000,111460.76,111500.0,111441.86,111495.4,35.32031,1761449399999
1761449400000,111495.41,111495.41,111282.37,111282.38,40.30371,1761450299999
1761450300000,111282.38,111324.0,111260.45,111260.46,49.72636,1761451199999
1761451200000,111260.46,111370.0,111260.46,111370.0,27.09159,1761452099999
1761452100000,111369.99,111407.0,111304.41,111407.0,25.06423,1761452999999
1761453000000,111407.0,111460.29,111406.99,111423.95,47.76097,1761453899999
1761453900000,111423.95,111479.99,111423.94,111430.4,29.46782,1761454799999
1761454800000,111430.39,111486.52,111367.19,111486.51,58.24371,1761455699999
1761455700000,111486.52,111511.99,111476.45,111508.62,37.19136,1761456599999
1761456600000,111508.61,111634.96,111497.46,111628.21,67.65986,1761457499999
1761457500000,111628.22,111650.9,111597.61,111615.32,46.84781,1761458399999
1761458400000,111615.33,111615.33,111553.79,111574.58,29.07435,1761459299999
1761459300000,111574.58,111630.49,111548.75,111630.49,29.24761,1761460199999
1761460200000,111630.49,111686.65,111581.8,111619.99,63.95018,1761461099999
1761461100000,111619.98,111647.98,111590.04,111635.95,33.93234,1761461999999
1761462000000,111635.96,111708.53,111620.02,111679.83,42.63833,1761462899999
1761462900000,111679.84,111699.97,111646.81,111649.55,41.81908,1761463799999
1761463800000,111649.55,111700.0,111649.54,111666.61,49.24536,1761464699999
1761464700000,111666.61,111724.96,111666.6,111723.98,36.27534,1761465599999
1761465600000,111723.98,111835.6,111723.98,111808.68,55.72454,1761466499999
1761466500000,111808.67,111808.68,111734.68,111795.74,45.73584,1761467399999
1761467400000,111795.75,111849.99,111756.26,111838.8,76.00772,1761468299999
1761468300000,111838.8,111850.0,111767.4,111776.94,62.93806,1761469199999
1761469200000,111776.94,111779.72,111708.63,111708.63,53.84746,1761470099999
1761470100000,111708.64,112740.0,111708.63,112667.24,623.28952,1761470999999
1761471000000,112667.24,112779.81,112217.36,112332.0,427.8536,1761471899999
1761471900000,112332.01,112597.37,112234.0,112528.83,225.30737,1761472799999
1761472800000,112528.82,112571.26,112313.68,112383.83,83.3017,1761473699999
1761473700000,112383.83,112412.0,112308.68,112333.14,64.81459,1761474599999
1761474600000,112333.14,112449.71,112189.33,112414.51,126.86004,1761475499999
1761475500000,112414.52,112513.55,112403.27,112477.1,62.79766,1761476399999
1761476400000,112477.11,112577.18,112430.56,112501.22,89.57918,1761477299999
1761477300000,112501.22,112750.0,112501.21,112707.09,136.81003,1761478199999
1761478200000,112707.09,113370.38,112689.0,113324.21,460.99734,1761479099999
1761479100000,113324.2,113466.23,113076.67,113286.09,391.70753,1761479999999
1761480000000,113286.09,113824.89,113279.85,113728.0,538.3874,1761480899999
1761480900000,113728.0,113827.02,113522.15,113644.82,299.15101,1761481799999
1761481800000,113644.81,113738.45,113483.4,113500.29,190.17228,1761482699999
1761482700000,113500.29,113764.73,113500.29,113575.05,201.83988,1761483599999
1761483600000,113575.06,113664.03,113384.61,113406.59,237.11419,1761484499999
1761484500000,113406.59,113688.0,113283.8,113632.01,184.02621,1761485399999
1761485400000,113632.01,114000.0,113533.29,113846.36,264.30578,1761486299999
1761486300000,113846.37,113996.0,113580.75,113711.53,414.17525,1761487199999
1761487200000,113711.53,113813.5,113616.64,113803.41,113.28793,1761488099999
1761488100000,113803.41,113884.05,113648.16,113696.88,243.73914,1761488999999
1761489000000,113696.88,113885.27,113621.44,113864.56,250.21393,1761489899999
1761489900000,113864.55,113866.0,113544.02,113575.36,132.34698,1761490799999
1761490800000,113575.35,113600.0,113448.87,113533.8,155.78841,1761491699999
1761491700000,113533.81,113592.02,113425.87,113516.98,120.73198,1761492599999
1761492600000,113516.98,113580.0,113452.56,113488.83,51.26452,1761493499999
1761493500000,113488.83,113725.48,113468.77,113694.97,109.76662,1761494399999
1761494400000,113694.97,113742.0,113434.44,113445.45,154.14533,1761495299999
1761495300000,113445.46,113456.71,113290.62,113400.0,146.94165,1761496199999
1761496200000,113400.0,113626.23,113312.85,113626.23,84.55239,1761497099999
1761497100000,113626.23,113761.98,113516.98,113517.53,171.07662,1761497999999
1761498000000,113517.54,113747.85,113460.06,113673.52,106.17702,1761498899999
1761498900000,113673.51,113711.44,113621.23,113640.71,92.77171,1761499799999
1761499800000,113640.72,113654.22,113538.04,113538.04,44.1629,1761500699999
1761500700000,113538.05,113615.73,113442.12,113442.13,76.3137,1761501599999
1761501600000,113442.14,113564.28,113442.13,113564.27,54.37523,1761502499999
1761502500000,113564.28,113593.05,113460.24,113497.04,51.06679,1761503399999
1761503400000,113497.04,113793.93,113497.03,113690.01,131.92756,1761504299999
1761504300000,113690.02,113747.32,113575.14,113575.15,41.93232,1761505199999
1761505200000,113575.15,113597.64,113503.82,113545.85,46.72048,1761506099999
1761506100000,113545.86,113720.63,113503.92,113690.44,74.83122,1761506999999
1761507000000,113690.44,113690.44,113592.02,113601.68,54.18394,1761507899999
1761507900000,113601.68,113616.77,113552.68,113585.99,28.93703,1761508799999
1761508800000,113585.98,113585.98,113510.05,113532.77,92.65227,1761509699999
1761509700000,113532.77,113549.0,113372.22,113372.23,58.3846,1761510599999
1761510600000,113372.23,113491.66,113372.22,113417.01,18.24133,1761511499999
1761421500000,111638.32,111638.33,111579.75,111623.45,23.08735,1761422399999
1761422400000,111623.46,111659.39,111600.0,111600.0,23.36746,1761423299999
1761423300000,111600.01,111600.01,111524.8,111534.75,25.88979,1761424199999
1761424200000,111534.76,111536.0,111370.0,111478.54,76.46761,1761425099999
1761425100000,111478.55,111511.55,111386.9,111431.94,28.61363,1761425999999
1761426000000,111431.94,111458.42,111393.69,111458.36,39.14302,1761426899999
1761426900000,111458.36,111458.36,111383.43,111401.94,34.27831,1761427799999
1761427800000,111401.95,111414.72,111342.25,111355.46,39.34336,1761428699999
1761428700000,111355.47,111477.76,111350.62,111477.76,20.70496,1761429599999
1761429600000,111477.76,111477.76,111413.86,111413.86,44.59347,1761430499999
1761430500000,111413.87,111520.0,111409.54,111503.14,35.50339,1761431399999
1761431400000,111503.14,111620.0,111503.13,111599.95,49.89323,1761432299999
1761432300000,111599.96,111683.64,111596.21,111621.69,29.64728,1761433199999
1761433200000,111621.69,111671.06,111545.8,111643.8,30.57663,1761434099999
1761434100000,111643.8,111654.98,111570.22,111640.25,25.61497,1761434999999
1761435000000,111640.25,111640.26,111535.48,111570.12,24.28283,1761435899999
1761435900000,111570.12,111675.49,111536.0,111646.27,37.81833,1761436799999
1761436800000,111646.27,111646.28,111544.15,111576.22,51.37141,1761437699999
1761437700000,111576.23,111769.0,111576.23,111742.26,82.80954,1761438599999
1761438600000,111742.27,111880.0,111728.26,111844.64,108.97895,1761439499999
1761439500000,111844.64,111899.56,111693.92,111715.98,127.76724,1761440399999
1761440400000,111715.98,111835.85,111693.0,111795.74,70.21175,1761441299999
1761441300000,111795.75,111804.07,111692.67,111711.01,51.36653,1761442199999
1761442200000,111711.01,111785.9,111693.83,111747.87,30.36993,1761443099999
1761443100000,111747.88,111790.62,111520.0,111644.42,118.74866,1761443999999
1761444000000,111644.41,111644.42,111473.53,111558.97,55.10235,1761444899999
1761444900000,111558.98,111660.61,111540.96,111660.61,32.5797,1761445799999
1761445800000,111660.61,111687.37,111561.06,111588.17,43.8256,1761446699999
1761446700000,111588.17,111611.16,111408.54,111448.85,82.95542,1761447599999
1761447600000,111448.85,111471.57,111375.81,111460.76,45.34437,1761448499999
1761448500000,111460.76,111500.0,111441.86,111495.4,35.32031,1761449399999
1761449400000,111495.41,111495.41,111282.37,111282.38,40.30371,1761450299999
1761450300000,111282.38,111324.0,111260.45,111260.46,49.72636,1761451199999
1761451200000,111260.46,111370.0,111260.46,111370.0,27.09159,1761452099999
1761452100000,111369.99,111407.0,111304.41,111407.0,25.06423,1761452999999
1761453000000,111407.0,111460.29,111406.99,111423.95,47.76097,1761453899999
1761453900000,111423.95,111479.99,111423.94,111430.4,29.46782,1761454799999
1761454800000,111430.39,111486.52,111367.19,111486.51,58.24371,1761455699999
1761455700000,111486.52,111511.99,111476.45,111508.62,37.19136,1761456599999
1761456600000,111508.61,111634.96,111497.46,111628.21,67.65986,1761457499999
1761457500000,111628.22,111650.9,111597.61,111615.32,46.84781,1761458399999
1761458400000,111615.33,111615.33,111553.79,111574.58,29.07435,1761459299999
1761459300000,111574.58,111630.49,111548.75,111630.49,29.24761,1761460199999
1761460200000,111630.49,111686.65,111581.8,111619.99,63.95018,1761461099999
1761461100000,111619.98,111647.98,111590.04,111635.95,33.93234,1761461999999
1761462000000,111635.96,111708.53,111620.02,111679.83,42.63833,1761462899999
1761462900000,111679.84,111699.97,111646.81,111649.55,41.81908,1761463799999
1761463800000,111649.55,111700.0,111649.54,111666.61,49.24536,1761464699999
1761464700000,111666.61,111724.96,111666.6,111723.98,36.27534,1761465599999
1761465600000,111723.98,111835.6,111723.98,111808.68,55.72454,1761466499999
1761466500000,111808.67,111808.68,111734.68,111795.74,45.73584,1761467399999
1761467400000,111795.75,111849.99,111756.26,111838.8,76.00772,1761468299999
1761468300000,111838.8,111850.0,111767.4,111776.94,62.93806,1761469199999
1761469200000,111776.94,111779.72,111708.63,111708.63,53.84746,1761470099999
1761470100000,111708.64,112740.0,111708.63,112667.24,623.28952,1761470999999
1761471000000,112667.24,112779.81,112217.36,112332.0,427.8536,1761471899999
1761471900000,112332.01,112597.37,112234.0,112528.83,225.30737,1761472799999
1761472800000,112528.82,112571.26,112313.68,112383.83,83.3017,1761473699999
1761473700000,112383.83,112412.0,112308.68,112333.14,64.81459,1761474599999
1761474600000,112333.14,112449.71,112189.33,112414.51,126.86004,1761475499999
1761475500000,112414.52,112513.55,112403.27,112477.1,62.79766,1761476399999
1761476400000,112477.11,112577.18,112430.56,112501.22,89.57918,1761477299999
1761477300000,112501.22,112750.0,112501.21,112707.09,136.81003,1761478199999
1761478200000,112707.09,113370.38,112689.0,113324.21,460.99734,1761479099999
1761479100000,113324.2,113466.23,113076.67,113286.09,391.70753,1761479999999
1761480000000,113286.09,113824.89,113279.85,113728.0,538.3874,1761480899999
1761480900000,113728.0,113827.02,113522.15,113644.82,299.15101,1761481799999
1761481800000,113644.81,113738.45,113483.4,113500.29,190.17228,1761482699999
1761482700000,113500.29,113764.73,113500.29,113575.05,201.83988,1761483599999
1761483600000,113575.06,113664.03,113384.61,113406.59,237.11419,1761484499999
1761484500000,113406.59,113688.0,113283.8,113632.01,184.02621,1761485399999
1761485400000,113632.01,114000.0,113533.29,113846.36,264.30578,1761486299999
1761486300000,113846.37,113996.0,113580.75,113711.53,414.17525,1761487199999
1761487200000,113711.53,113813.5,113616.64,113803.41,113.28793,1761488099999
1761488100000,113803.41,113884.05,113648.16,113696.88,243.73914,1761488999999
1761489000000,113696.88,113885.27,113621.44,113864.56,250.21393,1761489899999
1761489900000,113864.55,113866.0,113544.02,113575.36,132.34698,1761490799999
1761490800000,113575.35,113600.0,113448.87,113533.8,155.78841,1761491699999
1761491700000,113533.81,113592.02,113425.87,113516.98,120.73198,1761492599999
1761492600000,113516.98,113580.0,113452.56,113488.83,51.26452,1761493499999
1761493500000,113488.83,113725.48,113468.77,113694.97,109.76662,1761494399999
1761494400000,113694.97,113742.0,113434.44,113445.45,154.14533,1761495299999
1761495300000,113445.46,113456.71,113290.62,113400.0,146.94165,1761496199999
1761496200000,113400.0,113626.23,113312.85,113626.23,84.55239,1761497099999
1761497100000,113626.23,113761.98,113516.98,113517.53,171.07662,1761497999999
1761498000000,113517.54,113747.85,113460.06,113673.52,106.17702,1761498899999
1761498900000,113673.51,113711.44,113621.23,113640.71,92.77171,1761499799999
1761499800000,113640.72,113654.22,113538.04,113538.04,44.1629,1761500699999
1761500700000,113538.05,113615.73,113442.12,113442.13,76.3137,1761501599999
1761501600000,113442.14,113564.28,113442.13,113564.27,54.37523,1761502499999
1761502500000,113564.28,113593.05,113460.24,113497.04,51.06679,1761503399999
1761503400000,113497.04,113793.93,113497.03,113690.01,131.92756,1761504299999
1761504300000,113690.02,113747.32,113575.14,113575.15,41.93232,1761505199999
1761505200000,113575.15,113597.64,113503.82,113545.85,46.72048,1761506099999
1761506100000,113545.86,113720.63,113503.92,113690.44,74.83122,1761506999999
1761507000000,113690.44,113690.44,113592.02,113601.68,54.18394,1761507899999
1761507900000,113601.68,113616.77,113552.68,113585.99,28.93703,1761508799999
1761508800000,113585.98,113585.98,113510.05,113532.77,92.65227,1761509699999
1761509700000,113532.77,113549.0,113372.22,113372.23,58.3846,1761510599999
1761510600000,113372.23,113491.66,113372.22,113425.66,24.01287,1761511499999
1761572700000,114882.66,115415.99,114814.0,115264.28,266.5322,1761573599999
1761573600000,115264.29,115358.0,114648.66,114827.59,291.7083,1761574499999
1761574500000,114827.59,115052.62,114503.99,114990.8,359.06971,1761575399999
1761575400000,114990.81,115047.37,114772.84,114882.67,187.6918,1761576299999
1761576300000,114882.66,114939.03,114703.68,114810.05,148.69596,1761577199999
1761577200000,114810.06,115058.0,114778.0,115055.99,268.30072,1761578099999
1761578100000,115055.99,115131.64,114913.29,115078.0,734.02786,1761578999999
1761579000000,115078.01,115224.44,114921.96,114969.61,214.60424,1761579899999
1761579900000,114969.61,115061.37,114888.99,114969.68,106.93294,1761580799999
1761580800000,114969.68,115352.94,114872.12,115263.76,245.49687,1761581699999
1761581700000,115263.77,115427.61,115165.09,115344.86,231.7302,1761582599999
1761582600000,115344.85,115539.51,115283.25,115443.94,157.29211,1761583499999
1761583500000,115443.94,115636.86,115344.17,115497.57,183.73145,1761584399999
1761584400000,115497.57,115636.85,115459.79,115561.98,115.71825,1761585299999
1761585300000,115561.97,115599.19,115316.19,115328.98,97.21798,1761586199999
1761586200000,115328.98,115706.06,115311.19,115634.18,144.5015,1761587099999
1761587100000,115634.18,115706.06,115520.22,115706.06,84.649,1761587999999
1761588000000,115706.06,115790.0,115555.45,115750.25,127.35528,1761588899999
1761588900000,115750.24,115750.25,115346.35,115404.31,97.74999,1761589799999
1761589800000,115404.31,115494.0,115325.0,115480.93,92.30369,1761590699999
1761590700000,115480.92,115529.38,115331.64,115342.19,83.20913,1761591599999
1761591600000,115342.18,115342.19,114932.34,115318.15,154.32132,1761592499999
1761592500000,115318.14,115318.14,114933.92,115001.4,95.56425,1761593399999
1761593400000,115001.41,115012.92,114790.81,114940.01,178.77982,1761594299999
1761594300000,114940.01,115048.46,114813.61,114942.64,168.5867,1761595199999
1761595200000,114942.64,114942.64,114724.0,114776.56,143.2041,1761596099999
1761596100000,114776.57,114870.21,114713.0,114713.0,101.66281,1761596999999
1761597000000,114713.01,114758.37,114607.18,114649.04,117.75982,1761597899999
1761597900000,114649.03,114758.37,114408.0,114455.17,188.35436,1761598799999
1761598800000,114455.17,114588.78,114392.0,114402.28,116.5077,1761599699999
1761599700000,114402.28,114475.16,114135.61,114165.54,175.27374,1761600599999
1761600600000,114165.54,114372.13,114150.88,114300.24,83.22449,1761601499999
1761601500000,114300.24,114626.99,114300.24,114302.7,119.8022,1761602399999
1761602400000,114302.69,114490.5,114135.44,114448.0,126.18407,1761603299999
1761603300000,114448.0,114585.01,114384.48,114425.9,110.24333,1761604199999
1761604200000,114425.9,114425.91,114198.0,114198.0,100.64742,1761605099999
1761605100000,114198.01,114317.76,114059.4,114112.51,137.97786,1761605999999
1761606000000,114112.5,114127.69,113954.36,114024.53,205.15075,1761606899999
1761606900000,114024.54,114057.99,113830.01,114025.7,269.7604,1761607799999
1761607800000,114025.7,114182.0,114017.63,114140.72,151.37877,1761608699999
1761608700000,114140.72,114226.23,114090.01,114107.65,88.93229,1761609599999
1761609600000,114107.65,114138.05,113911.54,114089.3,182.29693,1761610499999
1761610500000,114089.29,114374.2,114066.2,114240.02,115.57556,1761611399999
1761611400000,114240.01,114240.02,113926.29,113990.7,108.86758,1761612299999
1761612300000,113989.7,114001.57,113788.32,113961.67,148.17763,1761613199999
1761613200000,113961.67,114218.48,113961.67,114188.09,96.63502,1761614099999
1761614100000,114188.09,114298.48,114167.06,114214.16,80.67926,1761614999999
1761615000000,114214.17,114547.2,114104.9,114467.16,226.18854,1761615899999
1761615900000,114467.15,114519.99,114403.52,114424.76,82.00265,1761616799999
1761616800000,114424.76,114474.1,114119.42,114174.52,115.86296,1761617699999
1761617700000,114174.53,114188.55,113905.26,114109.84,112.39556,1761618599999
1761618600000,114109.84,114130.12,113918.69,113918.7,82.47938,1761619499999
1761619500000,113918.69,113999.7,113569.91,113936.94,375.684,1761620399999
1761620400000,113936.93,114109.86,113717.0,113731.02,160.09435,1761621299999
